X, Result
-3.141592653589793,NaN
-2.9845130209103035,6.313749973105414
-2.827433388230814,3.077681921090496
-2.670353755551324,1.9626082787311903
-2.5132741228718345,1.3763785120489416
-2.356194490192345,0.9999944962874354
-2.199114857512855,0.7265333580927247
-2.0420352248333655,0.5095098579304652
-1.8849555921538759,0.32489279983823816
-1.7278759594743862,0.15833750738718702
-1.5707963267948966,NaN
-1.413716694115407,-0.1583844790279193
-1.2566370614359172,-0.32491986694469804
-1.0995574287564276,-0.5095260278892169
-0.9424777960769379,-0.7265443280346862
-0.7853981633974483,-1.0000055061994806
-0.6283185307179586,-1.3763992996913805
-0.47123889803846897,-1.9626705859250688
-0.3141592653589793,-3.0779384002752375
-0.15707963267948966,-6.315623312902387
0.0,NaN
0.15707963267948966,67.84232551008233
0.3141592653589793,4.065828314669641
0.47123889803846897,0.3061131821597805
0.6283185307179586,0.016994353338288883
0.7853981633974483,3.352910815769679E-4
0.9424777960769379,7.295285129846819E-8
